,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
0,Ribeira Grande,0,PT,1596434400,84,71.82,38.5167,-28.7,11.79
1,Berlevåg,95,NO,1596434400,90,48.31,70.8578,29.0864,9.53
2,Punta Arenas,100,CL,1596434400,76,39.9,-53.15,-70.9167,19.62
3,Mnogovershinnyy,97,RU,1596434400,69,56.91,53.9353,139.9242,7.67
4,Bathsheba,66,BB,1596434400,80,81.59,13.2167,-59.5167,12.01
5,Katsuura,12,JP,1596434400,68,85.05,35.1333,140.3,6.82
6,Mataura,99,NZ,1596434400,83,53.06,-46.1927,168.8643,0.94
7,Texarkana,43,US,1596434400,95,70.92,33.4251,-94.0477,4.5
8,Meulaboh,99,ID,1596434400,74,85.12,4.1363,96.1285,5.37
9,Qaanaaq,100,GL,1596434400,87,36.27,77.484,-69.3632,6.93
10,Yellowknife,10,CA,1596434400,63,73.02,62.456,-114.3525,9.71
11,George Town,54,MY,1596434400,64,87.89,5.4112,100.3354,11.65
12,Camacha,33,PT,1596434400,78,67.96,33.0833,-16.3333,18.88
13,Albany,6,US,1596434400,88,72.68,42.6001,-73.9662,3.58
14,Kapaa,77,US,1596434400,74,79.74,22.0752,-159.319,16.17
15,Dandong,100,CN,1596434400,82,81.81,40.1292,124.3947,12.17
16,Kwekwe,0,ZW,1596434400,79,51.71,-18.9281,29.8149,7.54
17,Barrow,46,US,1596434400,81,35.58,71.2906,-156.7887,10.94
18,Saint Johnsbury,77,US,1596434400,86,71.37,44.4192,-72.0151,4.61
19,Kavieng,70,PG,1596434400,73,84.78,-2.5744,150.7967,8.59
20,Bredasdorp,0,ZA,1596434400,89,50.65,-34.5322,20.0403,5.73
21,Visnes,72,NO,1596434400,80,55.83,59.3556,5.2242,14.16
22,Troitsko-Pechorsk,100,RU,1596434400,91,54.54,62.7084,56.1964,10.11
23,Gravelbourg,45,CA,1596434400,44,70.23,49.8834,-106.5512,14.09
24,Cidreira,13,BR,1596434400,82,61.38,-30.1811,-50.2056,2.86
25,Samarai,91,PG,1596434400,85,77.74,-10.6167,150.6667,15.03
26,Rikitea,100,PF,1596434400,81,72.95,-23.1203,-134.9692,17.69
27,Iqaluit,33,CA,1596434400,68,49.96,63.7506,-68.5145,11.18
28,Vaini,85,TO,1596434400,90,74.62,-21.2,-175.2,18.32
29,Nhulunbuy,92,AU,1596434400,64,79.83,-12.2333,136.7667,13.4
30,Harper,94,LR,1596434400,79,72.25,4.375,-7.7169,2.33
31,Ushuaia,69,AR,1596434400,69,38.5,-54.8,-68.3,9.6
32,Esperance,88,AU,1596434400,78,59.43,-33.8667,121.9,24.87
33,Port Alfred,0,ZA,1596434400,24,70.74,-33.5906,26.891,16.6
34,Camopi,56,GF,1596434400,97,71.19,3.1655,-52.3158,1.41
35,Kokstad,0,ZA,1596434400,37,54.25,-30.5472,29.4241,4.52
36,Airai,31,TL,1596434400,54,72.01,-8.9266,125.4092,3.22
37,Port Blair,100,IN,1596434400,79,83.61,11.6667,92.75,28.05
38,Castro,1,BR,1596434400,96,48.65,-24.7911,-50.0119,3.09
39,Bridlington,80,GB,1596434400,82,55.42,54.0831,-0.1919,7.58
40,Dakoro,100,NE,1596434400,78,78.03,14.5106,6.765,13.24
41,Upernavik,67,GL,1596434400,73,43.57,72.7868,-56.1549,2.46
42,New Norfolk,18,AU,1596434400,67,45.99,-42.7826,147.0587,9.17
43,Hobart,21,AU,1596434400,49,48.94,-42.8794,147.3294,10.78
44,Inongo,58,CD,1596434400,89,69.73,-1.95,18.2667,3.44
45,Quatre Cocos,74,MU,1596434400,66,69.55,-20.2078,57.7625,20.42
46,Pevek,100,RU,1596434400,91,38.5,69.7008,170.3133,3.0
47,Thompson,19,CA,1596434400,71,61.18,55.7435,-97.8558,2.26
48,Ancud,69,CL,1596434400,87,50.76,-41.8697,-73.8203,14.23
49,Jutaí,5,BR,1596434400,62,71.65,-5.1833,-68.9,0.89
50,Mar del Plata,81,AR,1596434400,86,48.04,-38.0023,-57.5575,5.73
51,Nikolskoye,95,RU,1596434400,87,59.92,59.7035,30.7861,6.51
52,Vinh,100,VN,1596434400,76,88.21,18.6667,105.6667,5.41
53,Isangel,21,VU,1596434400,61,72.59,-19.55,169.2667,10.51
54,Grindavik,91,IS,1596434400,89,48.4,63.8424,-22.4338,15.41
55,North Bay,95,CA,1596434400,91,57.6,46.3168,-79.4663,11.95
56,Pacific Grove,0,US,1596434400,86,59.04,36.6177,-121.9166,5.79
57,Hermanus,1,ZA,1596434400,83,57.27,-34.4187,19.2345,11.45
58,Santa Catarina,0,BR,1596434400,97,49.84,-27.0,-50.0,0.72
59,Faanui,56,PF,1596434400,76,78.6,-16.4833,-151.75,10.07
60,Fairbanks,64,US,1596434400,73,58.93,64.8378,-147.7164,1.92
61,Kavaratti,93,IN,1596434400,81,82.67,10.5669,72.642,24.36
62,Norman Wells,80,CA,1596434400,55,74.41,65.282,-126.8329,2.17
63,Arraial do Cabo,1,BR,1596434400,64,67.93,-22.9661,-42.0278,5.1
64,Trat,95,TH,1596434400,81,83.52,12.5,102.5,13.94
65,Hithadhoo,100,MV,1596434400,74,83.64,-0.6,73.0833,12.53
66,Thinadhoo,100,MV,1596434400,75,83.41,0.5333,72.9333,10.29
67,Jiangyou,8,CN,1596434400,69,87.31,31.7667,104.7167,5.55
68,Kahului,53,US,1596434400,59,78.26,20.8947,-156.47,12.37
69,Tasiilaq,97,GL,1596434400,81,43.54,65.6145,-37.6368,1.16
70,Rawson,79,AR,1596434400,58,50.2,-43.3002,-65.1023,22.41
71,Bethel,40,US,1596434400,85,75.04,41.3712,-73.414,6.2
72,Ugoofaaru,99,MV,1596434400,79,82.54,5.6667,73.0,14.65
73,Gurmatkāl,100,IN,1596434400,84,75.92,16.8667,77.4,14.07
74,Cape Town,58,ZA,1596434400,86,58.82,-33.9258,18.4232,5.79
75,Byron Bay,21,AU,1596434400,64,67.05,-28.65,153.6167,8.66
76,Avarua,22,CK,1596434400,65,70.84,-21.2078,-159.775,8.68
77,Hede,55,CN,1596434400,78,91.15,33.7681,120.2517,11.52
78,Lorengau,72,PG,1596434400,77,83.84,-2.0226,147.2712,11.72
79,Bluff,100,NZ,1596434400,82,50.74,-46.6,168.3333,2.24
80,Barstow,1,US,1596434400,11,86.88,34.8986,-117.0228,18.3
81,Lázaro Cárdenas,98,MX,1596434400,83,82.51,17.9583,-102.2,3.36
82,Constantine,10,DZ,1596434400,49,79.29,36.365,6.6147,3.53
83,Ambilobe,20,MG,1596434400,57,84.34,-13.2,49.05,11.74
84,Hofn,99,IS,1596434400,91,50.97,64.2539,-15.2082,1.95
85,Puerto Ayora,41,EC,1596434400,92,67.68,-0.7393,-90.3518,8.75
86,Atuona,10,PF,1596434400,75,78.75,-9.8,-139.0333,17.02
87,Santiago del Estero,80,AR,1596434400,51,72.19,-27.7951,-64.2615,5.5
88,Atambua,22,ID,1596434400,53,81.52,-9.1061,124.8925,1.05
89,Province of Groningen,100,NL,1596434400,93,56.28,53.25,6.75,4.83
90,Sitka,92,US,1596434400,86,56.62,57.0531,-135.33,1.41
91,La Ronge,11,CA,1596434400,67,67.77,55.1001,-105.2842,8.52
92,Mitchell,13,US,1596434400,85,61.38,43.7094,-98.0298,6.46
93,Kaitangata,52,NZ,1596434400,86,48.74,-46.2817,169.8464,2.66
94,Guaratinga,12,BR,1596434400,89,61.66,-16.5667,-39.5667,5.21
95,Belaya Gora,99,RU,1596434400,43,63.54,68.5333,146.4167,10.8
96,Lagoa,1,PT,1596434400,76,71.2,39.05,-27.9833,5.17
97,Rønne,96,DK,1596434400,93,61.34,55.1009,14.7066,12.35
98,Bull Savanna,99,JM,1596434400,83,78.3,17.8868,-77.5902,3.0
99,Itaituba,53,BR,1596434400,56,76.42,-4.2761,-55.9836,0.67
100,Saint George,1,US,1596434400,11,88.66,37.1041,-113.5841,1.05
101,Virginia Beach,1,US,1596434400,80,79.65,36.8529,-75.978,13.71
102,Tessalit,79,ML,1596434400,49,85.44,20.1986,1.0114,27.11
103,Bambous Virieux,75,MU,1596434400,67,69.58,-20.3428,57.7575,20.15
104,Caravelas,4,BR,1596434400,80,68.99,-17.7125,-39.2481,7.67
105,Geraldton,40,AU,1596434400,63,60.26,-28.7667,114.6,18.9
106,Naze,28,JP,1596434400,73,85.21,28.3667,129.4833,11.63
107,Kadnikov,0,RU,1596434400,79,59.72,59.5022,40.338,4.25
108,Avera,1,US,1596434400,77,79.27,33.194,-82.5271,8.86
109,Severo-Kuril'sk,99,RU,1596434400,89,58.05,50.6789,156.125,11.43
110,Beloha,0,MG,1596434400,67,67.01,-25.1667,45.05,16.2
111,Olafsvik,36,IS,1596434400,87,46.83,64.8945,-23.7142,10.96
112,Gornyye Klyuchi,100,RU,1596434400,95,73.15,45.25,133.5,1.14
113,Hilo,44,US,1596434400,62,75.52,19.7297,-155.09,3.31
114,Salalah,32,OM,1596434400,80,82.74,17.0151,54.0924,4.16
115,West Bay,100,KY,1596434400,77,84.22,19.3667,-81.4167,5.91
116,Busselton,20,AU,1596434400,68,56.23,-33.65,115.3333,9.69
117,Derzhavīnsk,0,KZ,1596434400,36,88.34,51.1,66.3167,12.1
118,Comodoro Rivadavia,100,AR,1596434400,65,49.82,-45.8667,-67.5,20.07
119,Palāsa,100,IN,1596434400,61,93.58,18.7667,84.4167,2.48
120,Pacov,100,CZ,1596434400,95,61.07,49.4708,15.0017,8.23
121,Batemans Bay,100,AU,1596434400,54,63.37,-35.7167,150.1833,3.4
122,Luanda,87,AO,1596434400,83,70.95,-8.8368,13.2343,0.94
123,Itambé,41,BR,1596434400,91,58.93,-15.245,-40.6244,1.14
124,Almeirim,52,BR,1596434400,76,76.35,-1.5233,-52.5817,3.53
125,Rājāpur,77,IN,1596434400,55,98.89,25.3833,81.15,12.8
126,Carnarvon,27,AU,1596434400,59,67.89,-24.8667,113.6333,16.96
127,Butaritari,77,KI,1596434400,72,82.85,3.0707,172.7902,17.56
128,La Palma,1,US,1596434400,66,74.46,33.8464,-118.0467,6.06
129,Kennett,28,US,1596434400,92,69.58,36.2362,-90.0556,6.33
130,Rongcheng,55,CN,1596434400,68,99.81,30.634,117.8517,3.2
131,Nur,94,PL,1596434400,76,65.37,52.6683,22.3221,9.78
132,Yar-Sale,100,RU,1596434400,76,72.55,66.8333,70.8333,20.67
133,Abaza,98,RU,1596434400,67,67.51,52.655,90.0928,7.05
134,Moose Factory,42,CA,1596434400,98,45.05,51.2585,-80.6094,5.01
135,Kaka,0,TM,1596434400,14,94.26,37.3482,59.6143,4.7
136,Nemuro,48,JP,1596434400,79,71.24,43.3236,145.575,15.01
137,Chokurdakh,100,RU,1596434400,57,51.84,70.6333,147.9167,5.26
138,Uddevalla,31,SE,1596434400,74,60.19,58.3478,11.9424,13.31
